Area Name,State,Proportion,Proportion (age standardised)(a),,
New South Wales,New South Wales,5.10%,4.40%,,
Victoria,Victoria,5.00%,4.40%,,
Queensland,Queensland,5.10%,4.30%,,
South Australia,South Australia,7.20%,6.00%,,
Western Australia,Western Australia,5.20%,4.50%,,
Tasmania,Tasmania,6.10%,4.40%,,
Northern Territory,Northern Territory,5.70%,6.10%,,
Australian Capital Territory,Australian Capital Territory,3.40%,3.30%,,
,,,,,
,,,,,
,,,,,
