age_group,males,females,all
0–4,102,108,210
5–9,223,213,436
10–14,300,243,543
15–19,165,143,309
20–24,133,97,230
25–29,153,76,229
30–34,112,61,173
35–39,121,45,166
40–44,99,40,139
45–49,71,35,106
50–54,57,48,105
55–59,56,43,99
60–64,50,32,82
65–69,45,29,74
70–74,18,26,44
75+,25,29,54
